nr,imie,nazwisko,adres,emial,nrtelefonu,kod,login,haslo,uprawnienia
1,Grego,Wolos,krytno 3,@wolos,721742805,1,admin,admin,1
2,qw,qw,qw,qw,121,0,qw,qw,1
3,qwerty,wolos,ertyu,@witam,721742805,0,s,s,0
4,qwerty,wolos,ertyu,@witam,721742805,0,s,s,0
5,Grzegorz,Wołos,Krytno 3 ,wolos@,721742805,0,q,q,1
6,Gregory,Wolos,eeeee,ffdfdfdfd,2233333,0,w,w,1
7,Gregory,Wolos,ewewe,dffdfsffs,43343,0,w,w,1
5,greg,wwww,wwww,eeeeeee,3333333,0,q,q,1
5,Adrzej ,fddfdfdf,fgfgfgfggf,dfdfdfdfdfdfdf,24343434343,0,z,z,1
5,Adrzej ,fddfdfdf,fgfgfgfggf,dfdfdfdfdfdfdf,24343434343,0,z,z,1
5,erererere,rtrtrtrtrtrtr,trtrtrtrtrtr,trtrtrtrtrtr,454545454,0,z,z,1
